iter	RMSE
0	8707.893338
1	8600.235586
2	8508.898248
3	8416.40395
4	8325.403973
5	8242.12665
6	8158.521944
7	8090.886983
8	8027.887445
9	7964.653029
10	7902.418118
11	7839.190451
12	7787.707401
13	7732.52567
14	7677.332293
15	7628.657872
16	7593.352404
17	7551.984909
18	7527.69232
19	7485.76375
20	7448.21809
21	7416.672115
22	7375.234599
23	7336.702392
24	7304.059757
25	7274.093323
26	7244.670737
27	7211.677936
28	7180.132768
29	7150.846739
30	7127.397291
31	7105.978816
32	7088.404161
33	7065.022828
34	7044.535638
35	7026.208226
36	7007.680027
37	6989.217864
38	6970.463676
39	6953.469184
40	6941.389811
41	6920.027275
42	6905.524805
43	6895.384022
44	6879.630693
45	6865.550609
46	6850.977713
47	6834.893102
48	6823.28625
49	6806.241301
50	6795.196802
51	6782.678472
52	6771.668677
53	6762.462219
54	6755.299127
55	6746.429438
56	6735.185674
57	6724.661368
58	6715.701321
59	6706.071064
60	6699.466832
61	6692.822776
62	6682.147395
63	6673.186693
64	6660.118954
65	6648.846496
66	6637.635022
67	6631.462525
68	6620.536949
69	6610.613431
70	6601.067041
71	6594.106636
72	6593.552344
73	6582.891501
74	6579.9576
75	6578.502229
76	6570.461983
77	6561.179743
78	6548.860188
79	6541.347273
80	6536.780674
81	6524.831374
82	6515.351411
83	6508.502716
84	6502.809013
85	6495.187927
86	6481.906062
87	6471.822819
88	6462.054826
89	6457.796152
90	6449.196514
91	6446.935982
92	6438.094571
93	6432.22932
94	6426.93963
95	6419.250076
96	6415.254094
97	6411.503308
98	6403.034047
99	6399.011683
100	6393.61265
101	6386.257598
102	6380.389679
103	6378.192336
104	6373.846174
105	6372.166189
106	6369.335918
107	6361.557102
108	6355.830887
109	6349.346912
110	6340.714864
111	6336.144042
112	6332.339291
113	6325.793789
114	6320.220776
115	6315.019264
116	6309.888843
117	6309.345388
118	6301.090274
119	6292.866697
120	6286.776492
121	6283.673505
122	6277.609759
123	6273.887502
124	6267.426701
125	6265.068202
126	6256.807498
127	6254.207003
128	6251.503042
129	6246.833909
130	6240.957836
131	6235.087486
132	6229.472111
133	6226.273024
134	6218.961966
135	6214.743551
136	6207.999703
137	6198.518331
138	6192.662425
139	6186.63207
140	6183.378204
141	6180.506814
142	6175.934391
143	6172.216342
144	6165.066896
145	6162.650157
146	6160.817749
147	6157.036194
148	6156.945145
149	6153.913959
150	6147.289115
151	6144.976794
152	6140.275568
153	6131.230153
154	6127.494762
155	6127.308819
156	6122.241903
157	6118.372793
158	6110.657846
159	6108.927851
160	6103.621101
161	6099.517582
162	6096.573679
163	6090.247067
164	6085.869666
165	6083.050832
166	6079.259494
167	6074.082328
168	6067.674233
169	6066.349799
170	6064.096056
171	6064.070768
172	6061.03131
173	6057.439126
174	6050.53407
175	6048.231887
176	6044.4281
177	6040.761565
178	6037.321861
179	6033.91585
180	6030.384366
181	6026.317011
182	6022.168525
183	6017.740553
184	6014.342729
185	6011.73323
186	6005.81761
187	6002.400262
188	5996.741308
189	5993.504265
190	5987.692624
191	5984.055005
192	5980.362322
193	5978.004669
194	5974.548053
195	5967.789453
196	5963.529209
197	5959.811821
198	5956.847261
199	5952.334773
200	5947.633502
201	5943.35635
202	5938.991369
203	5934.176607
204	5929.44933
205	5926.605355
206	5922.390666
207	5917.827896
208	5914.960961
209	5908.893444
210	5906.424289
211	5902.151345
212	5899.422552
213	5891.90188
214	5886.689002
215	5880.091489
216	5875.703886
217	5872.204684
218	5868.533791
219	5864.075099
